rus,en,matched,matchedEngName
Сихарулидзе,sikharulidze,სიხარულიძე,sikharulidze
Иванов,ivanov,ივანოვ,ivanov
Джавахишвили,dzhavakhishvili,ჯავახიშვილი,javakhishvili
Хачатурян,khachaturian,ხაჩატურიან,khachaturian
Сичинава,sichinava,სიჭინავა,sitchinava
Месхи,meskhi,მესხი,meskhi
Симонян,simonian,სიმონიან,simonian
Абесадзе,abesadze,აბესაძე,abesadze
Попов,popov,პოპოვ,popov
Гонгадзе,gongadze,გონგაძე,gongadze
Манукян,manukian,მანუკიან,manukian
Кирия,kiriia,კირინა,kirina
Сирадзе,siradze,სირაძე,siradze
Бакурадзе,bakuradze,ბაკურაძე,bakuradze
Шаламберидзе,shalamberidze,შალამბერიძე,shalamberidze
Киладзе,kiladze,კილაძე,kiladze
Цулая,tsulaia,წულაია,tsulaia
Цховребов,tskhovrebov,ცხოვრებოვ,tskhovrebov
Лежава,lezhava,ლეჟავა,lezhava
Гургенидзе,gurgenidze,გურგენიძე,gurgenidze
Гагуа,gagua,გაგუა,gagua
Ткешелашвили,tkeshelashvili,ტყეშელაშვილი,tkheshelashvili
Гиоргадзе,giorgadze,გიორგაძე,giorgadze
Цинцадзе,tsintsadze,ცინცაძე,tsintsadze
Абрамишвили,abramishvili,აბრამიშვილი,abramishvili
Ахвледиани,akhvlediani,ახვლედიანი,akhvlediani
Казарян,kazarian,კაზარიან,kazarian
Чиковани,chikovani,ჩიქოვანი,chiqovani
Хведелидзе,khvedelidze,ხვედელიძე,khvedelidze
Карапетян,karapetian,კარაპეტიან,karapetian
Лабадзе,labadze,ლაბაძე,labadze
Гогиашвили,gogiashvili,გოგიაშვილი,gogiashvili
Тавадзе,tavadze,თავაძე,tavadze
Мусаев,musaev,მუსაევ,musaev
Талахадзе,talakhadze,ტალახაძე,talakhadze
Купатадзе,kupatadze,კუპატაძე,kupatadze
Хеладзе,kheladze,ხელაძე,kheladze
Чадунели,chaduneli,ჩადუნელი,chaduneli
Перадзе,peradze,ფერაძე,peradze
Гогия,gogiia,გოგია,gogia
Пхакадзе,pkhakadze,ფხაკაძე,pkhakadze
Тевзадзе,tevzadze,თევზაძე,tevzadze
Мурадов,muradov,მურადოვ,muradov
Ахмедов,akhmedov,ახმედოვ,akhmedov
Каландадзе,kalandadze,კალანდაძე,kalandadze
Алания,alaniia,ალანია,alania
Бочоришвили,bochorishvili,ბოჭორიშვილი,botchorishvili
Махарашвили,makharashvili,მახარაშვილი,makharashvili
Погосян,pogosian,პოგოსიან,pogosian
Вашакидзе,vashakidze,ვაშაკიძე,vashakidze
Кучава,kuchava,კუჭავა,kutchava
Бахтадзе,bakhtadze,ბახტაძე,bakhtadze
Джохадзе,dzhokhadze,ჟოჟაძე,zhozhadze
Кокоев,kokoev,კოკოევ,kokoev
Церетели,tsereteli,წერეთელი,tsereteli
Габараев,gabaraev,გაბარაევ,gabaraev
Бестаев,bestaev,ბესტაევი,bestaevi
Саакян,saakian,სააკიან,saakian
Кобалия,kobaliia,ქობალია,qobalia
Болквадзе,bolkvadze,ბოლქვაძე,bolqvadze
Мегрелишвили,megrelishvili,მეგრელიშვილი,megrelishvili
Надирадзе,nadiradze,ნადირაძე,nadiradze
Аладашвили,aladashvili,ალადაშვილი,aladashvili
Оганесян,oganesian,ოგანესიან,oganesian
Мамулашвили,mamulashvili,მამულაშვილი,mamulashvili
Кублашвили,kublashvili,კუბლაშვილი,kublashvili
Жвания,zhvaniia,ჟვანია,zhvania
Гигаури,gigauri,გიგაური,gigauri
Кереселидзе,kereselidze,კერესელიძე,kereselidze
Рехвиашвили,rekhviashvili,რეხვიაშვილი,rekhviashvili
Копалиани,kopaliani,კოპალიანი,kopaliani
Исмаилов,ismailov,ისმაილოვ,ismailov
Кардава,kardava,ქარდავა,qardava
Джоджуа,dzhodzhua,ძაძუა,dzadzua
Катамадзе,katamadze,ქათამაძე,qatamadze
Ломсадзе,lomsadze,ლომსაძე,lomsadze
Чхеидзе,chkheidze,ჩხეიძე,chkheidze
Григорьян,grigor'ian,გრიგორიან,grigorian
Бицадзе,bitsadze,ბიწაძე,bitsadze
Начкебия,nachkebiia,ნაჭყებია,natchkhebia
Плиев,pliev,პლიევ,pliev
Глонти,glonti,ღლონტი,ghlonti
Какабадзе,kakabadze,კაკაბაძე,kakabadze
Гвасалия,gvasaliia,გვასალია,gvasalia
Байрамов,bairamov,ბაირამოვ,bairamov
Бекаури,bekauri,ბექაური,beqauri
Апциаури,aptsiauri,აფციაური,aptsiauri
Мчедлидзе,mchedlidze,მჭედლიძე,mtchedlidze
Гасанов,gasanov,გასანოვ,gasanov
Микава,mikava,მიქავა,miqava
Назадзе,nazadze,ნოზაძე,nozadze
Тугуши,tugushi,ტუღუში,tughushi
Хурцилава,khurtsilava,ხურცილავა,khurtsilava
Оганезов,oganezov,ოგანეზოვ,oganezov
Турманидзе,turmanidze,თურმანიძე,turmanidze
Горгадзе,gorgadze,გორგაძე,gorgadze
Аветисян,avetisian,ავეტისიან,avetisian
Гогохия,gogokhiia,გოგოხია,gogokhia
Сулаберидзе,sulaberidze,სულაბერიძე,sulaberidze
Абашидзе,abashidze,აბაშიძე,abashidze
Гогинашвили,goginashvili,გოგინაშვილი,goginashvili
Кахидзе,kakhidze,კახიძე,kakhidze
Гусейнов,guseinov,გუსეინოვ,guseinov
Пипия,pipiia,ფიფია,pipia
Саникидзе,sanikidze,სანიკიძე,sanikidze
Блиадзе,bliadze,ბლიაძე,bliadze
Маградзе,magradze,მაღრაძე,maghradze
Квиникадзе,kvinikadze,კვინიკაძე,kvinikadze
Николашвили,nikolashvili,ნიკოლაშვილი,nikolashvili
Квирикашвили,kvirikashvili,კვირიკაშვილი,kvirikashvili
Чумбуридзе,chumburidze,ჭუმბურიძე,tchumburidze
Ибрагимов,ibragimov,იბრაგიმოვ,ibragimov
Саркисов,sarkisov,სარქისოვ,sarqisov
Пилиев,piliev,ფილიევ,piliev
Хатиашвили,khatiashvili,ხატიაშვილი,khatiashvili
Маглакелидзе,maglakelidze,მაღლაკელიძე,maghlakelidze
Гогишвили,gogishvili,გოგიშვილი,gogishvili
Гагнидзе,gagnidze,გაგნიძე,gagnidze
Гогуа,gogua,გოგუა,gogua
Какулия,kakuliia,კაკულია,kakulia
Чачанидзе,chachanidze,ჩაჩანიძე,chachanidze
Вартанов,vartanov,ვართანოვ,vartanov
Надирашвили,nadirashvili,ნადირაშვილი,nadirashvili
Чхартишвили,chkhartishvili,ჩხარტიშვილი,chkhartishvili
Джанашвили,dzhanashvili,ძმანაშვილი,dzmanashvili
Саралидзе,saralidze,სარალიძე,saralidze
Мамед,mamed,მამედ,mamed
Топурия,topuriia,თოფურია,topuria
Силагадзе,silagadze,სილაგაძე,silagadze
Кочиев,kochiev,კოჩიევი,kochievi
Каджая,kadzhaia,კახაია,kakhaia
Чичинадзе,chichinadze,ჭიჭინაძე,tchitchinadze
Козаев,kozaev,კოზაევ,kozaev
Мелконян,melkonian,მელკონიან,melkonian
Джалагония,dzhalagoniia,დალაგონიან,dalagonian
Асатиани,asatiani,ასათიანი,asatiani
Асланов,aslanov,ასლანოვ,aslanov
Джаниашвили,dzhaniashvili,ძმანაშვილი,dzmanashvili
Адамия,adamiia,ადამია,adamia
Хачапуридзе,khachapuridze,ხაჭაპურიძე,khatchapuridze
Курбанов,kurbanov,კურბანოვ,kurbanov
Мурадян,muradian,მურადიან,muradian
Цурцумия,tsurtsumiia,წურწუმია,tsurtsumia
Маргиев,margiev,მარგიევ,margiev
Махатадзе,makhatadze,მახათაძე,makhatadze
Кутателадзе,kutateladze,ქუთათელაძე,qutateladze
Беруашвили,beruashvili,ბერუაშვილი,beruashvili
Осипов,osipov,ოსიპოვ,osipov
Торосян,torosian,ტოროსიან,torosian
Маркарян,markarian,მარკარიან,markarian
Швелидзе,shvelidze,შველიძე,shvelidze
Беришвили,berishvili,ბერიშვილი,berishvili
Барамидзе,baramidze,ბარამიძე,baramidze
Вартанян,vartanian,ვართანიან,vartanian
Багаев,bagaev,ბაგაევ,bagaev
Хубаев,khubaev,ხუბაევ,khubaev
Бурдули,burduli,ბურდული,burduli
Гачечиладзе,gachechiladze,გაჩეჩილაძე,gachechiladze
Гогичашвили,gogichashvili,გოგიჩაშვილი,gogichashvili
Зарандия,zarandiia,ზარანდია,zarandia
Гаглоев,gagloev,გაგლოევ,gagloev
Ахалая,akhalaia,ახალაია,akhalaia
Векуа,vekua,ვეკუა,vekua
Мелкадзе,melkadze,მელაძე,meladze
Заркуа,zarkua,ზარქუა,zarqua
Адуашвили,aduashvili,ადუაშვილი,aduashvili
Буадзе,buadze,ბუაძე,buadze
Букия,bukiia,ბუკია,bukia
Читадзе,chitadze,ჩიტაძე,chitadze
Чачуа,chachua,ჩაჩუა,chachua
Лацабидзе,latsabidze,ლაცაბიძე,latsabidze
Давиташвили,davitashvili,დავითაშვილი,davitashvili
Турашвили,turashvili,ტურაშვილი,turashvili
Бенидзе,benidze,ბენიძე,benidze
Хецуриани,khetsuriani,ხეცურიანი,khetsuriani
Джинчарадзе,dzhincharadze,ჩინჩარაძე,chincharadze
Алавидзе,alavidze,ალავიძე,alavidze
Алборов,alborov,ალბოროვ,alborov
Степанян,stepanian,სტეფანიან,stepanian
Миндиашвили,mindiashvili,მინდიაშვილი,mindiashvili
Схиртладзе,skhirtladze,სხირტლაძე,skhirtladze
Девидзе,devidze,დევიძე,devidze
Али,ali,ალი,ali
Джанашия,dzhanashiia,ჯანაშია,janashia
Карчава,karchava,ქარჩავა,qarchava
Жоржолиани,zhorzholiani,ჟორჟოლიანი,zhorzholiani
Павлиашвили,pavliashvili,პავლიაშვილი,pavliashvili
Кевлишвили,kevlishvili,კევლიშვილი,kevlishvili
Мгебришвили,mgebrishvili,მგებრიშვილი,mgebrishvili
Кинцурашвили,kintsurashvili,კინწურაშვილი,kintsurashvili
Петриашвили,petriashvili,პეტრიაშვილი,petriashvili
Дарчия,darchiia,დარჩია,darchia
Жгенти,zhgenti,ჟღენტი,zhghenti
Хмаладзе,khmaladze,ხმალაძე,khmaladze
Пирцхалава,pirtskhalava,ფირცხალავა,pirtskhalava
Рамишвили,ramishvili,რამიშვილი,ramishvili
Чаладзе,chaladze,ჩალაძე,chaladze
Чинчаладзе,chinchaladze,ჩინჩალაძე,chinchaladze
Киквадзе,kikvadze,კიკვაძე,kikvadze
Киркитадзе,kirkitadze,კირკიტაძე,kirkitadze
Бакрадзе,bakradze,ბაქრაძე,baqradze
Гумберидзе,gumberidze,გუმბერიძე,gumberidze
Чхиквадзе,chkhikvadze,ჩხიკვაძე,chkhikvadze
Хачатуров,khachaturov,ხაჩატუროვ,khachaturov
Гаприндашвили,gaprindashvili,გაფრინდაშვილი,gaprindashvili
Исаев,isaev,ისაევ,isaev
Ахаладзе,akhaladze,ახალაძე,akhaladze
Басилашвили,basilashvili,ბასილაშვილი,basilashvili
Шелия,sheliia,შელია,shelia
Кучухидзе,kuchukhidze,კუჭუხიძე,kutchukhidze
Квачадзе,kvachadze,კვაჭაძე,kvatchadze
Гогуадзе,goguadze,გოგუაძე,goguadze
Енукидзе,enukidze,ენუქიძე,enuqidze
Кикнавелидзе,kiknavelidze,კიკნაველიძე,kiknavelidze
Урушадзе,urushadze,ურუშაძე,urushadze
Гаглошвили,gagloshvili,გაგლოშვილი,gagloshvili
Бондаренко,bondarenko,ბონდარენკო,bondarenko
Лагвилава,lagvilava,ლაგვილავა,lagvilava
Айвазян,aivazian,აივაზიან,aivazian
Ткебучава,tkebuchava,ტყებუჩავა,tkhebuchava
Гуджабидзе,gudzhabidze,გუჯაბიძე,gujabidze
Хугаев,khugaev,ხუგაევ,khugaev
Гвиниашвили,gviniashvili,ღვინიაშვილი,ghviniashvili
Казаров,kazarov,კაზაროვ,kazarov
Девадзе,devadze,დევაძე,devadze
Чантуридзе,chanturidze,ჭანტურიძე,tchanturidze
Читашвили,chitashvili,ჩიტაშვილი,chitashvili
Цхададзе,tskhadadze,ცხადაძე,tskhadadze
Качарава,kacharava,კაჭარავა,katcharava
Курдадзе,kurdadze,კურდაძე,kurdadze
Гвенетадзе,gvenetadze,გვენეტაძე,gvenetadze
Каландия,kalandiia,კალანდია,kalandia
Сванадзе,svanadze,სვანაძე,svanadze
Малания,malaniia,მალანია,malania
Бокучава,bokuchava,ბოკუჩავა,bokuchava
Мепаришвили,meparishvili,მეფარიშვილი,meparishvili
Мжаванадзе,mzhavanadze,მჟავანაძე,mzhavanadze
Григалашвили,grigalashvili,გრიგალაშვილი,grigalashvili
Папава,papava,პაპავა,papava
Чохели,chokheli,ჩოხელი,chokheli
Чакветадзе,chakvetadze,ჩაკვეტაძე,chakvetadze
Купрашвили,kuprashvili,კუპრაშვილი,kuprashvili
Натрошвили,natroshvili,ნატროშვილი,natroshvili
Ахобадзе,akhobadze,ახობაძე,akhobadze
Манагадзе,managadze,მანაგაძე,managadze
Степанов,stepanov,სტეფანოვ,stepanov
Халилов,khalilov,ხალილოვ,khalilov
Бегиашвили,begiashvili,ბეგიაშვილი,begiashvili
Мушкудиани,mushkudiani,მუშკუდიანი,mushkudiani
Авакян,avakian,ავაკიან,avakian
Тибилов,tibilov,თიბილოვ,tibilov
Киртадзе,kirtadze,კირთაძე,kirtadze
Далакишвили,dalakishvili,დალაქიშვილი,dalaqishvili
Буцхрикидзе,butskhrikidze,ბუცხრიკიძე,butskhrikidze
Валишвили,valishvili,ვალიშვილი,valishvili
Набиев,nabiev,ნაბიევ,nabiev
Сопромадзе,sopromadze,სოფრომაძე,sopromadze
Арабидзе,arabidze,არაბიძე,arabidze
Адеишвили,adeishvili,ადეიშვილი,adeishvili
Бигвава,bigvava,ბიგვავა,bigvava
Сулейманов,suleimanov,სულეიმანოვ,suleimanov
Какауридзе,kakauridze,კაკაურიძე,kakauridze
Дудаев,dudaev,დუდაევ,dudaev
Лурсманашвили,lursmanashvili,ლურსმანაშვილი,lursmanashvili
Пухаев,pukhaev,ფუხაევი,pukhaevi
Имерлишвили,imerlishvili,იმერლიშვილი,imerlishvili
Бенделиани,bendeliani,ბენდელიანი,bendeliani
Шамугия,shamugiia,შამუგია,shamugia
Думбадзе,dumbadze,დუმბაძე,dumbadze
Догузов,doguzov,დოგუზოვ,doguzov
Асанидзе,asanidze,ასანიძე,asanidze
Папуашвили,papuashvili,პაპუაშვილი,papuashvili
Новиков,novikov,ნოვიკოვ,novikov
Тевдорашвили,tevdorashvili,თევდორაშვილი,tevdorashvili
Туаев,tuaev,ტუაევ,tuaev
Хубашвили,khubashvili,ხუბაშვილი,khubashvili
Шевченко,shevchenko,შევჩენკო,shevchenko
Кабахидзе,kabakhidze,კობახიძე,kobakhidze
Цаава,tsaava,ცაავა,tsaava
Цикаришвили,tsikarishvili,ციკარიშვილი,tsikarishvili
Чейшвили,cheishvili,ჭეიშვილი,tcheishvili
Пруидзе,pruidze,ფრუიძე,pruidze
Абулашвили,abulashvili,აბულაშვილი,abulashvili
Асланян,aslanian,ასლანიან,aslanian
Тухашвили,tukhashvili,ტუხაშვილი,tukhashvili
Копадзе,kopadze,კოპაძე,kopadze
Гурцкая,gurtskaia,ღურწკაია,ghurtskaia
Нодия,nodiia,ნოდია,nodia
Мосиашвили,mosiashvili,მოსიაშვილი,mosiashvili
Салуквадзе,salukvadze,სალუქვაძე,saluqvadze
Колбая,kolbaia,კოლბაია,kolbaia
Коберидзе,koberidze,კობერიძე,koberidze
Берия,beriia,ბერაია,beraia
Инасаридзе,inasaridze,ინასარიძე,inasaridze
Патарая,pataraia,პატარაია,pataraia
Папиашвили,papiashvili,პაპიაშვილი,papiashvili
Гегешидзе,gegeshidze,გეგეშიძე,gegeshidze
Аракелов,arakelov,არაქელოვ,araqelov
Картвелишвили,kartvelishvili,ქართველიშვილი,qartvelishvili
Гвазава,gvazava,გვაზავა,gvazava
Шаматава,shamatava,შამათავა,shamatava
Читанава,chitanava,ჩიტანავა,chitanava
Бедошвили,bedoshvili,ბედოშვილი,bedoshvili
Вашакмадзе,vashakmadze,ვაშაყმაძე,vashakhmadze
Шанидзе,shanidze,შანიძე,shanidze
Канделаки,kandelaki,კანდელაკი,kandelaki
Саджая,sadzhaia,სადოვაია,sadovaia
Ломадзе,lomadze,ლომაძე,lomadze
Цецхладзе,tsetskhladze,ცეცხლაძე,tsetskhladze
Бибилашвили,bibilashvili,ბიბილაშვილი,bibilashvili
Ткемаладзе,tkemaladze,ტყემალაძე,tkhemaladze
Мартиросян,martirosian,მარტიროსიან,martirosian
Кацитадзе,katsitadze,კაციტაძე,katsitadze
Багашвили,bagashvili,ბაგაშვილი,bagashvili
Барабадзе,barabadze,ბარაბაძე,barabadze
Джгаркава,dzhgarkava,ჯღარკავა,jgharkava
Миминошвили,miminoshvili,მიმინოშვილი,miminoshvili
Сирбиладзе,sirbiladze,სირბილაძე,sirbiladze
Заридзе,zaridze,ზარიძე,zaridze
Кукава,kukava,კუკავა,kukava
Харебава,kharebava,ხარებავა,kharebava
Кудзиев,kudziev,კუძიევ,kudziev
Нацвлишвили,natsvlishvili,ნაცვლიშვილი,natsvlishvili
Лория,loriia,ლორია,loria
Нуцубидзе,nutsubidze,ნუცუბიძე,nutsubidze
Мгеладзе,mgeladze,მგელაძე,mgeladze
Гулиашвили,guliashvili,გულიაშვილი,guliashvili
Латария,latariia,ლატარია,lataria
Геденидзе,gedenidze,გედენიძე,gedenidze
Кузнецов,kuznetsov,კუზნეცოვ,kuznetsov
Миносян,minosian,მინოსიან,minosian
Багдавадзе,bagdavadze,ბაგდავაძე,bagdavadze
Пхаладзе,pkhaladze,ფხალაძე,pkhaladze
Абрамашвили,abramashvili,აბრამაშვილი,abramashvili
Харчилава,kharchilava,ხარჩილავა,kharchilava
Джанджгава,dzhandzhgava,ძანძავა,dzandzava
Хелашвили,khelashvili,ხელაშვილი,khelashvili
Григолашвили,grigolashvili,გრიგოლაშვილი,grigolashvili
Бериашвили,beriashvili,ბერიაშვილი,beriashvili
Гаспарян,gasparian,გასპარიან,gasparian
Хорава,khorava,ხორავა,khorava
Коридзе,koridze,ქორიძე,qoridze
Османов,osmanov,ოსმანოვ,osmanov
Айвазов,aivazov,აივაზოვ,aivazov
Васильев,vasil'ev,ვასილევ,vasilev
Гоциридзе,gotsiridze,გოცირიძე,gotsiridze
Гончаров,goncharov,გონჩაროვ,goncharov
Абрамян,abramian,აბრამიან,abramian
Чехладзе,chekhladze,ჩიხლაძე,chikhladze
Шукакидзе,shukakidze,შუკაკიძე,shukakidze
Кирвалидзе,kirvalidze,კირვალიძე,kirvalidze
Геленидзе,gelenidze,გელენიძე,gelenidze
Геладзе,geladze,გელაძე,geladze
Джулакидзе,dzhulakidze,შუკაკიძე,shukakidze
Гурули,guruli,გურული,guruli
Николайшвили,nikolaishvili,ნიკოლაიშვილი,nikolaishvili
Дряев,driaev,დრიაევ,driaev
Хараишвили,kharaishvili,ხარაიშვილი,kharaishvili
Цуцкиридзе,tsutskiridze,ცუცკირიძე,tsutskiridze
Газашвили,gazashvili,გაზაშვილი,gazashvili
Элбакидзе,elbakidze,ელბაქიძე,elbaqidze
Табидзе,tabidze,ტაბიძე,tabidze
Геворкян,gevorkian,გევორკიან,gevorkian
Папунашвили,papunashvili,პაპუნაშვილი,papunashvili
Габричидзе,gabrichidze,გაბრიჩიძე,gabrichidze
Тигишвили,tigishvili,თიგიშვილი,tigishvili
Иобидзе,iobidze,იობიძე,iobidze
Сурмава,surmava,სურმავა,surmava
Бенашвили,benashvili,ბენაშვილი,benashvili
Рогава,rogava,როგავა,rogava
Квернадзе,kvernadze,კვერნაძე,kvernadze
Чиквиладзе,chikviladze,ჩიკვილაძე,chikviladze
Хуцешвили,khutseshvili,ხუციშვილი,khutsishvili
Сабашвили,sabashvili,საბაშვილი,sabashvili
Вардосанидзе,vardosanidze,ვარდოსანიძე,vardosanidze
Косян,kosian,კოსიან,kosian
Пачулия,pachuliia,ფაჩულია,pachulia
Гигашвили,gigashvili,გიგაშვილი,gigashvili
Сохадзе,sokhadze,სოხაძე,sokhadze
Оболадзе,oboladze,ობოლაძე,oboladze
Чкадуа,chkadua,ჭკადუა,tchkadua
Гоголашвили,gogolashvili,გოგოლაშვილი,gogolashvili
Путкарадзе,putkaradze,ფუტკარაძე,putkaradze
Мачавариани,machavariani,მაჭავარიანი,matchavariani
Гобеджишвили,gobedzhishvili,გობეჯიშვილი,gobejishvili
Гарибашвили,garibashvili,ღარიბაშვილი,gharibashvili
Васадзе,vasadze,ვასაძე,vasadze
Папашвили,papashvili,პაპაშვილი,papashvili
Бидзинашвили,bidzinashvili,ბიძინაშვილი,bidzinashvili
Дзнеладзе,dzneladze,ძნელაძე,dzneladze
Илуридзе,iluridze,ილურიძე,iluridze
Угулава,ugulava,უგულავა,ugulava
Гамбашидзе,gambashidze,გამბაშიძე,gambashidze
Чулухадзе,chulukhadze,ჭულუხაძე,tchulukhadze
Басиладзе,basiladze,ბასილაძე,basiladze
Лорткипанидзе,lortkipanidze,ლორთქიფანიძე,lortqipanidze
Петров,petrov,პეტროვ,petrov
Антия,antiia,ანთია,antia
Кокошвили,kokoshvili,კოკოშვილი,kokoshvili
Гиголаев,gigolaev,გიგოლაევ,gigolaev
Матиашвили,matiashvili,მათიაშვილი,matiashvili
Отарашвили,otarashvili,ოთარაშვილი,otarashvili
Шарашенидзе,sharashenidze,შარაშენიძე,sharashenidze
Каличава,kalichava,კალიჩავა,kalichava
Кевхишвили,kevkhishvili,კევხიშვილი,kevkhishvili
Хубулов,khubulov,ხუბულოვ,khubulov
Отиашвили,otiashvili,ოთიაშვილი,otiashvili
Бабунашвили,babunashvili,ბაბუნაშვილი,babunashvili
Деметрашвили,demetrashvili,დემეტრაშვილი,demetrashvili
Шарикадзе,sharikadze,შარიქაძე,shariqadze
Гулуа,gulua,გულუა,gulua
Попхадзе,popkhadze,ფოფხაძე,popkhadze
Микеладзе,mikeladze,მიქელაძე,miqeladze
Гагиев,gagiev,გაგიევ,gagiev
Арчуадзе,archuadze,არჩუაძე,archuadze
Берошвили,beroshvili,ბეროშვილი,beroshvili
Абшилава,abshilava,აბშილავა,abshilava
Берулава,berulava,ბერულავა,berulava
Зоидзе,zoidze,ზოიძე,zoidze
Стуруа,sturua,სტურუა,sturua
Кокашвили,kokashvili,კოკაშვილი,kokashvili
Никурадзе,nikuradze,ნიკურაძე,nikuradze
Пилишвили,pilishvili,ფილიშვილი,pilishvili
Губеладзе,gubeladze,გუბელაძე,gubeladze
Папидзе,papidze,პაპიძე,papidze
Джишкариани,dzhishkariani,ჟიშკარიანი,zhishkariani
Цомая,tsomaia,ცომაია,tsomaia
Чабашвили,chabashvili,ჩაბაშვილი,chabashvili
Гогсадзе,gogsadze,გოგსაძე,gogsadze
Лоладзе,loladze,ლოლაძე,loladze
Микаберидзе,mikaberidze,მიქაბერიძე,miqaberidze
Грдзелишвили,grdzelishvili,გრძელიშვილი,grdzelishvili
Немсадзе,nemsadze,ნემსაძე,nemsadze
Сафаров,safarov,საფაროვ,saparov
Бучукури,buchukuri,ბუჩუკური,buchukuri
Иванидзе,ivanidze,ივანიძე,ivanidze
Арчвадзе,archvadze,არჩვაძე,archvadze
Небиеридзе,nebieridze,ნებიერიძე,nebieridze
Габелая,gabelaia,გაბელაია,gabelaia
Гурешидзе,gureshidze,გურეშიძე,gureshidze
Цанава,tsanava,ცანავა,tsanava
Берая,beraia,ბერაია,beraia
Наскидашвили,naskidashvili,ნასყიდაშვილი,naskhidashvili
Непаридзе,neparidze,ნეფარიძე,neparidze
Пейкришвили,peikrishvili,ფეიქრიშვილი,peiqrishvili
Бараташвили,baratashvili,ბარათაშვილი,baratashvili
Кочламазашвили,kochlamazashvili,კოჭლამაზაშვილი,kotchlamazashvili
Кохреидзе,kokhreidze,კოხრეიძე,kokhreidze
Абрамов,abramov,აბრამოვ,abramov
Тваури,tvauri,თვაური,tvauri
Тутберидзе,tutberidze,თუთბერიძე,tutberidze
Харбедия,kharbediia,ხარბედია,kharbedia
Кокая,kokaia,კოკაია,kokaia
